type,seq,mac,rssi,rate,noise_floor,fft_gain,agc_gain,channel,local_timestamp,sig_len,rx_state,len,first_word,data
CSI_DATA,3901322,1a:00:00:00:00:00,-71,11,-94,4,53,6,3901322,47,0,128,0,"[0,0,0,0,0,0,0,0,-4,-15,-3,-16,-2,-17,-1,-18,1,-18,2,-18,3,-17,4,-16,5,-15,7,-15,7,-15,8,-15,8,-14,8,-14,7,-13,7,-13,7,-14,7,-14,7,-14,7,-14,7,-14,7,-14,7,-14,7,-14,7,-15,7,-15,7,-15,7,-15,0,0,10,-17,10,-16,10,-15,10,-15,10,-13,10,-13,10,-13,10,-14,10,-15,9,-15,9,-15,9,-15,8,-13,8,-12,9,-12,9,-13,9,-12,10,-11,10,-11,11,-10,11,-8,11,-8,11,-7,11,-6,11,-5,10,-4,10,-4,10,-3,0,0,0,0,0,0]"
CSI_DATA,3905322,1a:00:00:00:00:00,-71,11,-94,4,53,6,3905322,47,0,128,0,"[0,0,0,0,0,0,0,0,-10,11,-11,10,-12,10,-13,10,-14,9,-15,8,-16,6,-16,5,-17,4,-16,3,-17,3,-16,2,-16,2,-16,2,-16,2,-16,3,-16,3,-15,4,-15,3,-15,3,-15,3,-14,3,-14,4,-15,5,-15,5,-16,5,-16,4,-16,4,0,0,-19,4,-19,4,-18,4,-18,4,-17,4,-16,4,-16,2,-17,1,-17,1,-17,1,-17,2,-17,3,-16,4,-15,5,-14,4,-15,4,-15,3,-16,2,-15,1,-14,1,-14,0,-13,0,-12,-1,-12,-2,-11,-2,-10,-3,-9,-3,-8,-3,0,0,0,0,0,0]"
CSI_DATA,3917323,1a:00:00:00:00:00,-71,11,-94,4,53,6,3917323,47,0,128,0,"[0,0,0,0,0,0,0,0,-2,16,-2,17,-3,17,-4,18,-5,18,-5,18,-7,17,-7,16,-9,15,-9,15,-9,14,-8,14,-8,15,-7,15,-6,15,-6,15,-5,15,-5,15,-4,15,-4,15,-3,15,-3,15,-3,15,-2,17,-2,17,-1,18,-1,19,-2,19,0,0,-1,19,-1,18,-1,18,-1,17,-2,17,-1,17,-2,17,-2,16,-2,17,-1,17,0,16,1,16,1,16,2,15,2,14,3,14,3,14,2,15,2,15,2,15,1,14,1,14,0,13,-1,12,-1,11,-2,11,-2,10,-2,10,0,0,0,0,0,0]"
CSI_DATA,3921323,1a:00:00:00:00:00,-71,11,-94,4,53,6,3921323,47,0,128,0,"[0,0,0,0,0,0,0,0,14,-8,15,-8,15,-8,15,-8,15,-8,16,-7,16,-6,16,-5,17,-5,17,-4,17,-4,16,-4,15,-4,14,-4,14,-5,13,-6,13,-7,13,-7,13,-8,13,-8,13,-8,13,-8,12,-9,12,-10,12,-11,12,-12,12,-12,12,-12,0,0,13,-14,13,-15,13,-15,12,-14,12,-13,12,-13,11,-12,9,-12,8,-13,7,-13,7,-13,6,-13,7,-13,7,-13,6,-13,5,-14,5,-14,5,-14,5,-14,6,-13,6,-13,6,-12,7,-12,7,-12,7,-11,6,-10,6,-8,6,-7,0,0,0,0,0,0]"
CSI_DATA,3927323,1a:00:00:00:00:00,-71,11,-94,4,53,6,3927323,47,0,128,0,"[0,0,0,0,0,0,0,0,3,-15,4,-15,5,-15,6,-16,8,-16,8,-16,9,-15,10,-15,10,-14,11,-13,11,-12,11,-12,11,-12,10,-12,10,-13,10,-13,9,-13,9,-13,8,-13,8,-14,7,-14,7,-14,7,-14,6,-14,6,-15,7,-16,7,-16,8,-17,0,0,7,-18,7,-18,7,-18,7,-18,7,-17,8,-16,8,-15,7,-15,6,-14,5,-14,5,-13,5,-14,5,-13,5,-14,5,-13,4,-14,4,-14,5,-15,5,-14,5,-13,6,-13,6,-13,7,-12,7,-11,7,-11,7,-9,7,-8,6,-7,0,0,0,0,0,0]"
CSI_DATA,3931572,1a:00:00:00:00:00,-70,11,-94,4,53,6,3931572,47,0,128,0,"[0,0,0,0,0,0,0,0,-2,-16,-1,-16,-1,-17,0,-18,1,-18,2,-18,3,-17,4,-17,5,-16,5,-16,6,-16,6,-16,5,-16,4,-16,4,-16,3,-16,2,-16,2,-15,2,-16,2,-16,2,-16,2,-16,2,-17,1,-17,0,-17,-1,-17,-1,-18,-1,-18,0,0,0,-19,0,-19,-1,-18,-1,-18,0,-18,0,-18,0,-17,-1,-17,-2,-15,-2,-15,-2,-14,-3,-14,-2,-15,-3,-16,-3,-15,-4,-15,-4,-15,-3,-16,-2,-16,-1,-16,-1,-15,-1,-14,-1,-14,-1,-13,0,-12,1,-11,1,-11,2,-11,0,0,0,0,0,0]"
CSI_DATA,3931778,1a:00:00:00:00:00,-70,11,-94,4,53,6,3931778,47,0,128,0,"[0,0,0,0,0,0,0,0,-11,11,-12,10,-13,10,-14,9,-15,8,-15,8,-16,7,-16,7,-16,5,-17,4,-17,3,-17,3,-16,4,-16,4,-15,4,-15,5,-14,4,-14,5,-13,6,-13,6,-13,7,-13,7,-14,8,-15,8,-15,9,-16,9,-16,9,-16,9,0,0,-16,10,-16,10,-15,10,-15,10,-15,9,-14,8,-15,8,-15,9,-15,11,-15,11,-13,11,-12,11,-11,10,-11,10,-11,11,-11,12,-11,11,-12,11,-12,9,-12,8,-12,7,-12,7,-12,7,-12,6,-11,6,-10,5,-9,4,-9,3,0,0,0,0,0,0]"
CSI_DATA,3941367,1a:00:00:00:00:00,-71,11,-94,4,53,6,3941367,47,0,128,0,"[0,0,0,0,0,0,0,0,-15,-3,-16,-3,-16,-4,-16,-6,-16,-7,-16,-8,-15,-9,-14,-9,-14,-10,-13,-11,-13,-11,-12,-12,-12,-11,-12,-11,-12,-10,-13,-9,-13,-9,-13,-9,-13,-9,-13,-8,-13,-8,-14,-8,-15,-8,-15,-8,-15,-8,-15,-8,-15,-7,-15,-7,0,0,-17,-8,-16,-9,-17,-9,-17,-9,-17,-9,-16,-8,-15,-8,-14,-8,-13,-7,-12,-7,-13,-7,-13,-6,-14,-6,-14,-6,-14,-6,-14,-6,-14,-5,-14,-6,-14,-6,-13,-6,-13,-6,-12,-7,-11,-7,-10,-8,-9,-8,-8,-8,-8,-8,-7,-8,0,0,0,0,0,0]"
CSI_DATA,3945323,1a:00:00:00:00:00,-70,11,-94,4,53,6,3945323,47,0,128,0,"[0,0,0,0,0,0,0,0,-15,-4,-15,-5,-15,-6,-16,-7,-15,-8,-15,-9,-14,-11,-14,-11,-13,-12,-13,-12,-12,-11,-13,-11,-12,-10,-13,-10,-13,-10,-13,-9,-13,-8,-13,-7,-13,-7,-13,-7,-14,-7,-14,-8,-14,-7,-15,-7,-16,-7,-17,-6,-17,-6,-17,-6,0,0,-18,-6,-18,-6,-17,-6,-17,-6,-17,-6,-16,-6,-16,-5,-16,-4,-16,-3,-16,-2,-15,-2,-16,-2,-15,-2,-15,-2,-15,-2,-15,-1,-15,-1,-15,-1,-15,-2,-15,-2,-14,-3,-14,-3,-13,-3,-12,-4,-11,-4,-10,-5,-9,-5,-9,-5,0,0,0,0,0,0]"
CSI_DATA,3947323,1a:00:00:00:00:00,-71,11,-94,4,53,6,3947323,47,0,128,0,"[0,0,0,0,0,0,0,0,4,-16,4,-15,5,-15,6,-15,8,-15,10,-15,11,-14,12,-14,13,-13,13,-12,13,-11,13,-11,12,-10,12,-10,11,-10,11,-11,12,-11,11,-11,11,-11,11,-11,11,-10,12,-10,12,-11,12,-11,13,-12,13,-12,13,-12,13,-12,0,0,15,-12,15,-11,15,-11,15,-11,15,-10,15,-10,15,-9,13,-8,12,-8,12,-8,13,-8,13,-8,13,-9,13,-9,12,-9,12,-9,12,-8,12,-7,13,-7,13,-6,13,-5,13,-5,13,-4,12,-3,12,-2,11,-1,11,0,10,1,0,0,0,0,0,0]"
CSI_DATA,3949323,1a:00:00:00:00:00,-70,11,-94,4,53,6,3949323,47,0,128,0,"[0,0,0,0,0,0,0,0,5,15,4,15,4,16,4,16,4,16,3,17,2,17,1,18,0,18,0,17,0,17,0,16,1,16,1,16,1,16,2,16,3,16,3,16,4,16,4,15,4,15,5,15,6,15,6,15,6,16,7,16,8,17,8,17,0,0,9,17,9,16,9,16,8,15,9,15,9,15,8,15,9,16,10,15,11,15,12,14,12,12,12,12,12,10,11,10,12,11,11,11,11,11,10,11,9,11,9,11,8,10,8,10,8,10,7,9,6,9,6,10,5,9,0,0,0,0,0,0]"
CSI_DATA,3951323,1a:00:00:00:00:00,-70,11,-94,4,53,6,3951323,47,0,128,0,"[0,0,0,0,0,0,0,0,-14,11,-15,9,-15,8,-16,6,-17,5,-17,4,-17,3,-17,2,-16,1,-16,0,-17,0,-17,-1,-18,-1,-17,-1,-17,-1,-16,0,-16,1,-15,1,-14,2,-14,2,-15,2,-15,2,-16,2,-17,3,-17,3,-17,3,-17,4,-17,4,0,0,-19,3,-19,2,-19,2,-19,2,-18,0,-17,0,-17,1,-17,2,-17,3,-17,4,-16,4,-16,4,-15,3,-15,2,-15,3,-15,3,-15,2,-16,2,-15,1,-15,0,-15,-1,-14,-1,-14,-2,-13,-2,-12,-3,-10,-4,-9,-4,-9,-4,0,0,0,0,0,0]"
CSI_DATA,3955323,1a:00:00:00:00:00,-70,11,-94,4,53,6,3955323,47,0,128,0,"[0,0,0,0,0,0,0,0,15,3,15,4,15,5,15,7,15,8,15,9,15,10,14,11,13,12,12,12,12,12,12,12,11,11,11,11,12,11,12,11,12,10,12,10,12,9,13,9,13,9,13,9,13,8,14,9,14,9,14,9,15,9,15,9,0,0,16,9,16,9,16,9,16,10,15,9,14,10,14,10,15,11,15,10,16,9,16,8,16,7,15,6,14,6,14,6,15,7,14,7,14,7,13,7,13,8,13,8,12,8,11,9,10,9,9,9,8,8,6,8,6,9,0,0,0,0,0,0]"
CSI_DATA,3965323,1a:00:00:00:00:00,-70,11,-94,4,53,6,3965323,47,0,128,0,"[0,0,0,0,0,0,0,0,-15,-1,-16,-2,-17,-3,-17,-5,-17,-6,-17,-7,-16,-8,-14,-9,-13,-9,-12,-10,-12,-10,-12,-10,-12,-10,-13,-10,-13,-10,-13,-10,-12,-10,-12,-10,-12,-9,-12,-9,-12,-8,-13,-8,-14,-8,-15,-8,-16,-8,-16,-8,-15,-8,-13,-8,0,0,-15,-10,-15,-10,-15,-10,-14,-9,-14,-10,-13,-10,-12,-10,-12,-10,-12,-10,-12,-9,-13,-8,-13,-8,-13,-8,-13,-8,-13,-9,-12,-9,-12,-9,-12,-9,-11,-10,-11,-10,-10,-10,-10,-10,-9,-11,-8,-11,-7,-11,-6,-10,-5,-10,-4,-10,0,0,0,0,0,0]"
CSI_DATA,3971323,1a:00:00:00:00:00,-70,11,-94,4,53,6,3971323,47,0,128,0,"[0,0,0,0,0,0,0,0,-15,-9,-14,-9,-14,-9,-14,-11,-13,-11,-13,-12,-13,-13,-12,-13,-12,-12,-11,-12,-11,-12,-12,-11,-12,-10,-12,-9,-13,-9,-13,-8,-13,-8,-13,-7,-13,-7,-14,-6,-14,-6,-14,-6,-15,-5,-16,-4,-17,-3,-18,-1,-18,0,-18,0,0,0,-19,-1,-18,-1,-18,-1,-18,0,-18,0,-18,0,-17,1,-16,3,-15,4,-14,5,-14,6,-14,6,-14,6,-14,5,-14,6,-14,7,-13,7,-13,7,-13,7,-13,7,-13,7,-13,7,-12,6,-12,5,-11,4,-11,4,-10,3,-11,3,0,0,0,0,0,0]"
CSI_DATA,3973323,1a:00:00:00:00:00,-70,11,-94,4,53,6,3973323,47,0,128,0,"[0,0,0,0,0,0,0,0,8,-14,8,-14,9,-14,10,-13,12,-12,13,-12,14,-11,14,-11,14,-11,14,-11,13,-11,13,-10,13,-10,13,-10,13,-10,12,-10,11,-10,12,-11,11,-11,11,-12,11,-13,10,-13,10,-13,10,-14,9,-14,10,-15,10,-15,11,-16,0,0,12,-17,11,-16,11,-16,10,-15,10,-15,10,-14,9,-13,9,-12,9,-12,9,-12,9,-13,8,-14,7,-14,7,-14,7,-13,7,-13,6,-13,6,-14,6,-13,6,-13,7,-12,7,-12,7,-11,7,-11,7,-10,7,-9,8,-7,8,-7,0,0,0,0,0,0]"
CSI_DATA,3975323,1a:00:00:00:00:00,-70,11,-94,4,53,6,3975323,47,0,128,0,"[0,0,0,0,0,0,0,0,15,-3,15,-1,16,1,17,3,17,5,17,6,17,7,16,8,15,8,13,8,13,9,12,10,13,10,13,10,14,10,13,10,13,9,13,8,13,8,13,8,13,8,13,9,14,10,14,11,15,11,15,10,15,10,15,10,0,0,16,13,15,13,15,12,14,12,13,11,12,11,12,11,13,12,13,12,14,13,14,12,13,12,11,11,11,10,11,11,11,11,10,11,10,12,9,12,9,13,8,13,7,13,6,13,5,12,4,11,3,11,1,11,1,11,0,0,0,0,0,0]"
CSI_DATA,3981323,1a:00:00:00:00:00,-70,11,-94,4,53,6,3981323,47,0,128,0,"[0,0,0,0,0,0,0,0,15,7,15,7,14,8,14,9,14,9,15,10,13,11,13,11,12,11,12,11,12,12,12,11,13,11,13,10,13,10,13,8,13,8,13,7,14,6,14,5,14,5,15,5,15,5,17,5,17,4,18,4,18,3,19,3,0,0,20,2,19,3,20,3,19,3,18,2,17,2,17,1,18,0,19,-1,18,-1,18,-2,17,-2,16,-3,14,-2,15,-3,16,-3,16,-3,16,-3,16,-3,16,-3,15,-3,14,-2,14,-1,13,-1,13,-1,12,0,11,1,10,1,0,0,0,0,0,0]"
CSI_DATA,3995323,1a:00:00:00:00:00,-70,11,-94,4,53,6,3995323,47,0,128,0,"[0,0,0,0,0,0,0,0,7,14,6,14,6,15,5,16,5,17,5,18,4,18,4,17,3,17,2,16,2,16,2,16,3,16,4,17,4,16,5,16,5,15,5,15,6,14,7,13,7,13,9,13,10,13,11,14,11,14,12,15,11,15,11,16,0,0,13,14,13,14,14,14,14,14,13,13,12,13,12,11,13,10,14,9,14,8,14,8,14,8,14,8,13,8,14,7,14,7,13,7,14,7,14,7,14,7,14,7,13,7,12,7,11,8,10,8,9,8,8,8,8,8,0,0,0,0,0,0]"
CSI_DATA,3999323,1a:00:00:00:00:00,-70,11,-94,4,53,6,3999323,47,0,128,0,"[0,0,0,0,0,0,0,0,6,-14,7,-14,8,-14,9,-15,10,-15,10,-15,11,-14,11,-13,12,-13,12,-13,12,-13,11,-13,10,-13,9,-13,8,-13,8,-13,7,-14,7,-14,6,-14,5,-15,4,-15,3,-15,2,-16,2,-17,1,-17,2,-18,2,-18,3,-18,0,0,1,-20,1,-19,1,-19,0,-18,-1,-17,-2,-16,-2,-16,-2,-17,-2,-18,-2,-18,-3,-18,-4,-17,-6,-16,-6,-15,-6,-15,-7,-14,-7,-14,-7,-13,-7,-13,-6,-13,-6,-13,-6,-13,-6,-13,-5,-12,-4,-12,-4,-11,-3,-10,-2,-10,0,0,0,0,0,0]"
CSI_DATA,4001323,1a:00:00:00:00:00,-70,11,-94,4,53,6,4001323,47,0,128,0,"[0,0,0,0,0,0,0,0,15,4,15,5,15,7,15,8,15,9,15,9,14,10,13,10,12,11,12,11,12,12,11,11,12,11,12,11,12,10,13,10,13,9,13,9,13,9,13,8,13,9,13,8,14,8,15,8,16,8,16,8,16,8,16,8,0,0,17,7,17,8,16,8,16,8,15,8,14,8,15,7,15,6,15,6,15,5,15,4,15,5,14,5,14,5,14,4,15,4,14,4,14,4,14,5,14,6,13,6,13,6,12,7,11,7,10,7,9,7,8,7,8,7,0,0,0,0,0,0]"
CSI_DATA,4005323,1a:00:00:00:00:00,-70,11,-94,4,53,6,4005323,47,0,128,0,"[0,0,0,0,0,0,0,0,-5,-16,-4,-16,-4,-16,-3,-16,-2,-17,-1,-18,0,-18,1,-18,1,-18,1,-17,2,-17,2,-17,2,-17,2,-17,1,-16,0,-16,0,-16,-1,-16,-1,-16,-2,-16,-3,-16,-3,-16,-4,-16,-4,-17,-5,-17,-4,-17,-5,-18,-4,-18,0,0,-8,-18,-7,-18,-7,-18,-6,-17,-7,-16,-7,-15,-6,-15,-6,-16,-6,-17,-6,-17,-7,-16,-8,-15,-9,-14,-8,-14,-8,-14,-8,-13,-8,-13,-8,-13,-9,-13,-8,-12,-7,-13,-7,-12,-6,-12,-4,-11,-3,-11,-3,-10,-2,-10,-2,-10,0,0,0,0,0,0]"
CSI_DATA,4015326,1a:00:00:00:00:00,-70,11,-94,4,53,6,4015326,47,0,128,0,"[0,0,0,0,0,0,0,0,1,17,0,17,-1,17,-1,17,-3,17,-3,18,-4,17,-5,16,-6,16,-7,16,-8,16,-8,16,-8,15,-7,15,-6,15,-6,15,-5,14,-5,14,-4,15,-3,15,-3,15,-3,15,-2,16,-3,17,-3,17,-4,18,-4,18,-4,18,0,0,-3,20,-3,20,-3,19,-3,18,-3,18,-3,17,-2,16,-2,15,-2,15,-2,15,-2,15,-2,15,-2,16,-2,16,-1,15,-1,15,-1,15,-1,16,-1,15,-1,15,-2,14,-3,13,-3,13,-4,13,-4,12,-4,11,-5,10,-5,9,0,0,0,0,0,0]"
CSI_DATA,4021323,1a:00:00:00:00:00,-70,11,-94,4,53,6,4021323,47,0,128,0,"[0,0,0,0,0,0,0,0,15,4,15,5,16,6,16,8,16,10,15,11,14,13,13,13,11,13,11,13,11,13,11,14,10,14,10,14,10,14,10,13,10,12,10,12,10,12,10,12,10,12,11,12,11,12,12,12,12,12,12,13,11,13,11,13,0,0,12,15,12,15,11,16,11,15,10,15,10,15,10,14,9,14,8,13,8,12,8,13,8,13,8,13,9,14,9,13,8,13,8,13,8,13,7,13,7,13,6,13,5,13,4,13,3,13,2,12,1,12,0,11,-1,10,0,0,0,0,0,0]"
CSI_DATA,4025323,1a:00:00:00:00:00,-70,11,-94,4,53,6,4025323,47,0,128,0,"[0,0,0,0,0,0,0,0,-9,-14,-8,-14,-8,-14,-7,-15,-7,-16,-6,-17,-5,-17,-4,-17,-3,-18,-3,-17,-2,-17,-2,-17,-2,-16,-1,-16,-1,-16,-2,-17,-2,-16,-3,-16,-3,-15,-3,-15,-4,-15,-4,-15,-4,-16,-5,-16,-5,-17,-5,-17,-5,-18,-5,-19,0,0,-4,-20,-4,-19,-3,-18,-3,-18,-3,-17,-3,-17,-3,-17,-4,-18,-4,-18,-4,-19,-4,-18,-4,-17,-5,-16,-4,-14,-4,-14,-3,-14,-3,-14,-3,-15,-2,-14,-2,-14,-1,-14,-1,-14,0,-14,1,-13,2,-12,2,-11,3,-11,3,-10,0,0,0,0,0,0]"
CSI_DATA,4027323,1a:00:00:00:00:00,-70,11,-94,4,53,6,4027323,47,0,128,0,"[0,0,0,0,0,0,0,0,15,6,15,6,15,7,16,8,16,9,16,9,16,10,16,10,15,10,14,9,14,10,13,10,13,10,13,9,14,9,15,8,16,7,15,6,15,5,15,4,15,4,15,4,15,4,16,3,17,2,17,1,18,1,19,0,0,0,20,-1,20,-1,20,-1,19,-2,19,-2,19,-2,18,-3,16,-3,15,-4,14,-4,14,-4,15,-4,15,-4,15,-5,15,-6,14,-7,13,-7,13,-7,13,-7,13,-7,12,-6,13,-6,13,-5,13,-4,13,-3,12,-3,11,-2,10,-2,0,0,0,0,0,0]"
CSI_DATA,4033727,1a:00:00:00:00:00,-70,11,-94,4,53,6,4033727,47,0,128,0,"[0,0,0,0,0,0,0,0,2,15,1,16,1,16,0,17,-1,17,-1,17,-2,16,-3,17,-4,17,-4,16,-5,16,-5,16,-5,15,-4,15,-4,15,-4,15,-3,15,-2,15,-2,16,-1,16,-1,16,0,16,0,15,0,16,0,17,0,18,0,19,-1,19,0,0,0,19,1,19,0,19,1,18,1,19,1,19,0,18,0,17,0,17,0,16,1,17,2,17,2,17,3,17,2,16,3,16,2,15,2,15,2,15,1,15,1,14,0,14,-1,14,-1,13,-2,12,-2,12,-2,11,-3,10,0,0,0,0,0,0]"
CSI_DATA,4033941,1a:00:00:00:00:00,-70,11,-94,4,53,6,4033941,47,0,128,0,"[0,0,0,0,0,0,0,0,17,2,17,2,17,2,17,3,18,4,17,6,16,7,16,7,15,8,14,9,14,9,14,10,13,10,13,9,13,9,14,7,14,7,14,6,15,6,15,6,15,5,15,5,15,5,16,5,17,5,17,5,17,5,17,5,0,0,19,6,18,6,18,5,17,4,17,5,17,5,16,4,15,3,14,4,14,4,14,4,15,3,15,4,16,2,16,2,16,1,15,1,15,2,14,3,14,4,14,4,14,5,14,6,13,6,11,6,10,6,9,7,9,7,0,0,0,0,0,0]"
CSI_DATA,4034147,1a:00:00:00:00:00,-70,11,-94,4,53,6,4034147,47,0,128,0,"[0,0,0,0,0,0,0,0,-5,-15,-5,-15,-4,-16,-3,-17,-2,-17,-1,-18,1,-18,2,-18,3,-17,3,-17,4,-16,4,-16,4,-15,4,-16,4,-16,3,-16,3,-16,3,-16,3,-16,2,-16,1,-16,1,-16,1,-16,0,-17,0,-17,0,-18,1,-18,1,-18,0,0,0,-20,0,-20,1,-19,1,-19,2,-18,2,-17,2,-17,0,-18,-1,-18,-1,-18,-2,-17,-1,-16,-1,-15,-1,-15,-1,-15,-1,-15,-1,-15,-1,-15,0,-15,1,-14,1,-14,1,-14,2,-14,3,-13,3,-12,4,-11,5,-10,4,-9,0,0,0,0,0,0]"
CSI_DATA,4039323,1a:00:00:00:00:00,-70,11,-94,4,53,6,4039323,47,0,128,0,"[0,0,0,0,0,0,0,0,0,-15,1,-16,2,-17,3,-17,4,-18,4,-19,6,-18,7,-18,8,-16,9,-15,10,-14,10,-13,10,-13,9,-14,9,-14,8,-15,7,-14,7,-14,7,-14,7,-14,7,-14,7,-15,7,-16,7,-16,7,-17,7,-17,7,-17,7,-16,0,0,9,-17,8,-17,8,-18,8,-18,8,-17,8,-16,8,-16,7,-16,6,-15,6,-15,5,-15,6,-15,6,-14,6,-14,6,-14,6,-15,6,-15,7,-15,8,-15,8,-14,9,-13,9,-12,10,-12,9,-10,10,-9,10,-7,9,-6,9,-6,0,0,0,0,0,0]"
CSI_DATA,4043323,1a:00:00:00:00:00,-70,11,-94,4,53,6,4043323,47,0,128,0,"[0,0,0,0,0,0,0,0,-13,8,-14,7,-15,8,-16,7,-17,6,-17,5,-17,4,-17,3,-17,2,-16,1,-16,1,-16,1,-16,2,-15,1,-16,2,-16,2,-15,3,-15,3,-15,4,-15,3,-15,4,-16,4,-16,5,-17,5,-18,6,-18,6,-18,6,-18,6,0,0,-20,6,-19,5,-19,5,-18,4,-17,5,-16,4,-16,5,-17,5,-17,6,-17,7,-17,7,-16,6,-15,6,-14,6,-14,6,-14,6,-14,6,-14,6,-14,5,-14,4,-14,3,-13,3,-13,2,-12,2,-11,1,-11,1,-10,0,-10,-1,0,0,0,0,0,0]"
CSI_DATA,4045323,1a:00:00:00:00:00,-70,11,-94,4,53,6,4045323,47,0,128,0,"[0,0,0,0,0,0,0,0,7,-14,7,-14,7,-14,8,-15,8,-15,9,-16,10,-15,10,-15,10,-15,10,-14,10,-14,10,-14,10,-13,10,-14,9,-14,8,-15,6,-15,5,-15,4,-15,3,-15,3,-15,3,-16,2,-17,1,-17,0,-17,-1,-17,-1,-18,-1,-18,0,0,-3,-20,-3,-19,-3,-19,-4,-18,-4,-18,-5,-17,-5,-16,-6,-15,-7,-14,-7,-14,-7,-14,-8,-14,-7,-14,-8,-13,-9,-13,-10,-12,-11,-12,-11,-13,-10,-12,-9,-12,-9,-12,-8,-11,-8,-11,-8,-11,-7,-11,-6,-11,-5,-10,-4,-10,0,0,0,0,0,0]"
CSI_DATA,4049323,1a:00:00:00:00:00,-70,11,-94,4,53,6,4049323,47,0,128,0,"[0,0,0,0,0,0,0,0,3,16,3,16,2,17,0,17,-1,17,-2,18,-3,17,-4,17,-5,16,-5,16,-6,16,-7,16,-8,16,-8,15,-7,15,-6,15,-5,15,-5,14,-5,14,-5,14,-5,15,-6,15,-6,15,-6,15,-7,15,-8,15,-8,16,-9,17,0,0,-9,19,-10,18,-9,17,-10,16,-10,16,-10,14,-11,15,-11,15,-11,16,-11,15,-10,15,-10,15,-8,14,-7,13,-8,13,-8,14,-9,14,-9,14,-10,13,-11,12,-11,11,-11,9,-11,8,-11,7,-11,6,-10,5,-10,4,-10,3,0,0,0,0,0,0]"
CSI_DATA,4053323,1a:00:00:00:00:00,-70,11,-94,4,53,6,4053323,47,0,128,0,"[0,0,0,0,0,0,0,0,12,-10,13,-10,13,-10,14,-9,16,-8,17,-7,17,-6,17,-5,18,-4,17,-3,17,-2,17,-1,17,-1,17,-1,17,-1,17,-1,17,-2,16,-2,16,-2,16,-3,16,-3,16,-3,17,-4,17,-4,18,-4,18,-4,19,-3,19,-3,0,0,20,-2,20,-3,20,-3,19,-3,19,-3,18,-2,17,-1,16,-1,16,-1,17,-1,17,-2,17,-2,17,-3,16,-3,16,-3,16,-3,15,-3,15,-3,15,-2,15,-1,14,0,14,1,14,1,13,3,12,3,11,3,10,4,10,4,0,0,0,0,0,0]"
CSI_DATA,4059323,1a:00:00:00:00:00,-70,11,-94,4,53,6,4059323,47,0,128,0,"[0,0,0,0,0,0,0,0,13,-10,14,-10,15,-9,16,-9,17,-8,18,-8,18,-6,17,-6,17,-6,16,-6,16,-6,16,-6,16,-6,16,-6,15,-6,14,-7,13,-8,13,-9,12,-10,12,-10,12,-11,11,-11,11,-12,11,-13,10,-14,11,-15,10,-15,11,-16,0,0,8,-19,8,-18,8,-18,7,-17,8,-17,8,-16,8,-16,7,-15,6,-15,5,-15,3,-16,3,-16,2,-16,1,-16,0,-16,0,-16,-1,-16,-1,-16,0,-16,0,-16,1,-15,1,-15,1,-15,1,-14,1,-13,2,-12,2,-11,3,-10,0,0,0,0,0,0]"
CSI_DATA,4067323,1a:00:00:00:00:00,-70,11,-94,4,53,6,4067323,47,0,128,0,"[0,0,0,0,0,0,0,0,17,0,17,1,17,1,17,2,17,3,17,5,16,7,17,8,16,9,16,9,16,9,15,9,14,9,14,9,13,9,13,9,13,8,13,8,14,7,14,7,15,7,15,7,15,8,16,8,16,9,17,9,17,9,18,10,0,0,18,8,17,8,17,9,16,9,16,9,14,10,15,11,14,10,15,10,15,10,15,10,15,9,15,8,14,8,14,8,15,8,15,8,14,9,13,9,12,10,11,10,10,11,9,11,9,11,7,11,7,10,6,9,5,9,0,0,0,0,0,0]"
CSI_DATA,4073323,1a:00:00:00:00:00,-70,11,-94,4,53,6,4073323,47,0,128,0,"[0,0,0,0,0,0,0,0,15,3,16,3,16,4,16,5,17,6,17,6,16,7,16,7,15,8,15,8,15,7,14,7,15,6,15,6,15,6,15,5,16,4,16,4,16,3,16,2,16,1,16,1,17,0,18,-1,18,-3,18,-3,19,-4,19,-4,0,0,19,-4,19,-5,19,-5,18,-6,18,-6,17,-6,17,-5,16,-5,16,-5,15,-6,15,-8,13,-8,13,-9,12,-10,12,-10,12,-11,12,-11,12,-11,12,-11,11,-10,11,-10,11,-10,11,-10,10,-10,10,-8,10,-7,9,-5,9,-4,0,0,0,0,0,0]"
CSI_DATA,4077323,1a:00:00:00:00:00,-70,11,-94,4,53,6,4077323,47,0,128,0,"[0,0,0,0,0,0,0,0,-15,3,-15,2,-16,1,-17,0,-17,-1,-18,-3,-17,-4,-17,-5,-16,-6,-16,-8,-16,-8,-16,-9,-15,-8,-15,-8,-15,-8,-14,-7,-14,-7,-14,-7,-14,-7,-14,-7,-15,-7,-15,-7,-15,-7,-16,-7,-16,-8,-16,-9,-16,-10,-15,-10,0,0,-16,-10,-16,-10,-16,-11,-15,-11,-15,-12,-14,-12,-14,-11,-14,-11,-13,-9,-13,-9,-12,-9,-12,-9,-11,-10,-11,-11,-11,-10,-11,-11,-11,-11,-11,-11,-10,-12,-10,-12,-8,-12,-8,-12,-7,-12,-6,-12,-4,-12,-3,-12,-2,-11,-2,-11,0,0,0,0,0,0]"
